Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
321,1258,Host,1.1321,1.178,1.173,,16.9061250432515,19,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.42.43,5145833.333333333,304376.8646078612,0.23559999999999998,0.2346,9.999999999999731e-4,4.4764,4.4574,264.7797758828754,1.1238530385521104,6.242261554431365e-5,3.6923076923077175e-6
321,1258,Host,1.1321,1.178,1.173,,16.9061250432515,19,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.42.43,5145833.333333333,304376.8646078612,0.23559999999999998,0.2346,9.999999999999731e-4,4.4764,4.4574,264.7797758828754,1.1238530385521104,6.242261554431365e-5,3.6923076923077175e-6
321,1258,Host,1.1321,1.178,1.173,,16.9061250432515,19,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.42.43,5145833.333333333,304376.8646078612,0.23559999999999998,0.2346,9.999999999999731e-4,4.4764,4.4574,264.7797758828754,1.1238530385521104,6.242261554431365e-5,3.6923076923077175e-6
321,1258,Host,1.1321,1.178,1.173,,16.9061250432515,19,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.42.43,5145833.333333333,304376.8646078612,0.23559999999999998,0.2346,9.999999999999731e-4,4.4764,4.4574,264.7797758828754,1.1238530385521104,6.242261554431365e-5,3.6923076923077175e-6
321,1258,Host,1.1321,1.178,1.173,,16.9061250432515,19,Pocillopora acuta,ATHC,Ambient,High,1 week,3,Reef.42.43,5145833.333333333,304376.8646078612,0.23559999999999998,0.2346,9.999999999999731e-4,4.4764,4.4574,264.7797758828754,1.1238530385521104,6.242261554431365e-5,3.6923076923077175e-6
322,2394,Sym,1.1196,1.133,1.1271,,40.1702163948978,30,Montipora capitata,ATAC,Ambient,Ambient,1 week,8,Reef.18,10000000,248940.65547703012,0.28325,0.281775,0.001475000000000004,8.4975,8.45325,211.53732199160635,1.1015624004858557,1.7775320754742237e-4,4.42499999999999e-6
322,2394,Sym,1.1196,1.133,1.1271,,40.1702163948978,30,Montipora capitata,ATAC,Ambient,Ambient,1 week,8,Reef.18,10000000,248940.65547703012,0.28325,0.281775,0.001475000000000004,8.4975,8.45325,211.53732199160635,1.1015624004858557,1.7775320754742237e-4,4.42499999999999e-6
322,2394,Sym,1.1196,1.133,1.1271,,40.1702163948978,30,Montipora capitata,ATAC,Ambient,Ambient,1 week,8,Reef.18,10000000,248940.65547703012,0.28325,0.281775,0.001475000000000004,8.4975,8.45325,211.53732199160635,1.1015624004858557,1.7775320754742237e-4,4.42499999999999e-6
322,2394,Sym,1.1196,1.133,1.1271,,40.1702163948978,30,Montipora capitata,ATAC,Ambient,Ambient,1 week,8,Reef.18,10000000,248940.65547703012,0.28325,0.281775,0.001475000000000004,8.4975,8.45325,211.53732199160635,1.1015624004858557,1.7775320754742237e-4,4.42499999999999e-6
322,2394,Sym,1.1196,1.133,1.1271,,40.1702163948978,30,Montipora capitata,ATAC,Ambient,Ambient,1 week,8,Reef.18,10000000,248940.65547703012,0.28325,0.281775,0.001475000000000004,8.4975,8.45325,211.53732199160635,1.1015624004858557,1.7775320754742237e-4,4.42499999999999e-6
322,2394,Sym,1.1196,1.133,1.1271,,40.1702163948978,30,Montipora capitata,ATAC,Ambient,Ambient,1 week,8,Reef.18,10000000,248940.65547703012,0.28325,0.281775,0.001475000000000004,8.4975,8.45325,211.53732199160635,1.1015624004858557,1.7775320754742237e-4,4.42499999999999e-6
323,2532,Sym,1.1217,1.1291,1.1268,,23.9090684872458,80,Montipora capitata,ATHC,Ambient,High,12 week,11,Reef.18,14325925.925925924,599183.7755439127,0.282275,0.2817,5.749999999999922e-4,22.582,22.536,944.4951823215647,1.9239561769015758,7.677110408779443e-5,3.2109617373319114e-6
323,2532,Sym,1.1217,1.1291,1.1268,,23.9090684872458,80,Montipora capitata,ATHC,Ambient,High,12 week,11,Reef.18,14325925.925925924,599183.7755439127,0.282275,0.2817,5.749999999999922e-4,22.582,22.536,944.4951823215647,1.9239561769015758,7.677110408779443e-5,3.2109617373319114e-6
323,2532,Sym,1.1217,1.1291,1.1268,,23.9090684872458,80,Montipora capitata,ATHC,Ambient,High,12 week,11,Reef.18,14325925.925925924,599183.7755439127,0.282275,0.2817,5.749999999999922e-4,22.582,22.536,944.4951823215647,1.9239561769015758,7.677110408779443e-5,3.2109617373319114e-6
323,2532,Sym,1.1217,1.1291,1.1268,,23.9090684872458,80,Montipora capitata,ATHC,Ambient,High,12 week,11,Reef.18,14325925.925925924,599183.7755439127,0.282275,0.2817,5.749999999999922e-4,22.582,22.536,944.4951823215647,1.9239561769015758,7.677110408779443e-5,3.2109617373319114e-6
323,2532,Sym,1.1217,1.1291,1.1268,,23.9090684872458,80,Montipora capitata,ATHC,Ambient,High,12 week,11,Reef.18,14325925.925925924,599183.7755439127,0.282275,0.2817,5.749999999999922e-4,22.582,22.536,944.4951823215647,1.9239561769015758,7.677110408779443e-5,3.2109617373319114e-6
323,2532,Sym,1.1217,1.1291,1.1268,,23.9090684872458,80,Montipora capitata,ATHC,Ambient,High,12 week,11,Reef.18,14325925.925925924,599183.7755439127,0.282275,0.2817,5.749999999999922e-4,22.582,22.536,944.4951823215647,1.9239561769015758,7.677110408779443e-5,3.2109617373319114e-6
324,2852,Sym,1.1303,1.1428,1.1374,,11.1247813182414,24,Montipora capitata,ATHC,Ambient,High,16 week,11,HIMB,5824000,523515.90861838666,0.2857,0.28435,0.0013500000000000179,6.8568,6.8244,616.3536885670594,2.91241679931932,6.188923672922755e-5,5.5631868131868104e-6
324,2852,Sym,1.1303,1.1428,1.1374,,11.1247813182414,24,Montipora capitata,ATHC,Ambient,High,16 week,11,HIMB,5824000,523515.90861838666,0.2857,0.28435,0.0013500000000000179,6.8568,6.8244,616.3536885670594,2.91241679931932,6.188923672922755e-5,5.5631868131868104e-6
324,2852,Sym,1.1303,1.1428,1.1374,,11.1247813182414,24,Montipora capitata,ATHC,Ambient,High,16 week,11,HIMB,5824000,523515.90861838666,0.2857,0.28435,0.0013500000000000179,6.8568,6.8244,616.3536885670594,2.91241679931932,6.188923672922755e-5,5.5631868131868104e-6
324,2852,Sym,1.1303,1.1428,1.1374,,11.1247813182414,24,Montipora capitata,ATHC,Ambient,High,16 week,11,HIMB,5824000,523515.90861838666,0.2857,0.28435,0.0013500000000000179,6.8568,6.8244,616.3536885670594,2.91241679931932,6.188923672922755e-5,5.5631868131868104e-6
324,2852,Sym,1.1303,1.1428,1.1374,,11.1247813182414,24,Montipora capitata,ATHC,Ambient,High,16 week,11,HIMB,5824000,523515.90861838666,0.2857,0.28435,0.0013500000000000179,6.8568,6.8244,616.3536885670594,2.91241679931932,6.188923672922755e-5,5.5631868131868104e-6
324,2852,Sym,1.1303,1.1428,1.1374,,11.1247813182414,24,Montipora capitata,ATHC,Ambient,High,16 week,11,HIMB,5824000,523515.90861838666,0.2857,0.28435,0.0013500000000000179,6.8568,6.8244,616.3536885670594,2.91241679931932,6.188923672922755e-5,5.5631868131868104e-6
325,1480,Host,1.1331,1.1831,1.1758,,21.0810427641759,27.5,Montipora capitata,HTHC,High,High,1 week,2,Reef.18,8066666.666666666,382650.2681534695,0.23662,0.23515999999999998,0.0014600000000000168,6.50705,6.4669,308.66831744479754,1.9045547437638446,1.0492609921260197e-4,4.977272727272688e-6
325,1480,Host,1.1331,1.1831,1.1758,,21.0810427641759,27.5,Montipora capitata,HTHC,High,High,1 week,2,Reef.18,8066666.666666666,382650.2681534695,0.23662,0.23515999999999998,0.0014600000000000168,6.50705,6.4669,308.66831744479754,1.9045547437638446,1.0492609921260197e-4,4.977272727272688e-6
325,1480,Host,1.1331,1.1831,1.1758,,21.0810427641759,27.5,Montipora capitata,HTHC,High,High,1 week,2,Reef.18,8066666.666666666,382650.2681534695,0.23662,0.23515999999999998,0.0014600000000000168,6.50705,6.4669,308.66831744479754,1.9045547437638446,1.0492609921260197e-4,4.977272727272688e-6
325,1480,Host,1.1331,1.1831,1.1758,,21.0810427641759,27.5,Montipora capitata,HTHC,High,High,1 week,2,Reef.18,8066666.666666666,382650.2681534695,0.23662,0.23515999999999998,0.0014600000000000168,6.50705,6.4669,308.66831744479754,1.9045547437638446,1.0492609921260197e-4,4.977272727272688e-6
325,1480,Host,1.1331,1.1831,1.1758,,21.0810427641759,27.5,Montipora capitata,HTHC,High,High,1 week,2,Reef.18,8066666.666666666,382650.2681534695,0.23662,0.23515999999999998,0.0014600000000000168,6.50705,6.4669,308.66831744479754,1.9045547437638446,1.0492609921260197e-4,4.977272727272688e-6
325,1480,Host,1.1331,1.1831,1.1758,,21.0810427641759,27.5,Montipora capitata,HTHC,High,High,1 week,2,Reef.18,8066666.666666666,382650.2681534695,0.23662,0.23515999999999998,0.0014600000000000168,6.50705,6.4669,308.66831744479754,1.9045547437638446,1.0492609921260197e-4,4.977272727272688e-6
326,2011,Sym,1.1389,1.1475,1.144,,24.4460353966895,41.5,Montipora capitata,HTHC,High,High,12 week,10,Reef.35.36,7831203.703703704,320346.57467460807,0.286875,0.286,8.750000000000147e-4,11.905312499999999,11.869,487.0038150076566,1.485414686297835,1.1335379514166404e-4,4.636898920510215e-6
326,2011,Sym,1.1389,1.1475,1.144,,24.4460353966895,41.5,Montipora capitata,HTHC,High,High,12 week,10,Reef.35.36,7831203.703703704,320346.57467460807,0.286875,0.286,8.750000000000147e-4,11.905312499999999,11.869,487.0038150076566,1.485414686297835,1.1335379514166404e-4,4.636898920510215e-6
326,2011,Sym,1.1389,1.1475,1.144,,24.4460353966895,41.5,Montipora capitata,HTHC,High,High,12 week,10,Reef.35.36,7831203.703703704,320346.57467460807,0.286875,0.286,8.750000000000147e-4,11.905312499999999,11.869,487.0038150076566,1.485414686297835,1.1335379514166404e-4,4.636898920510215e-6
326,2011,Sym,1.1389,1.1475,1.144,,24.4460353966895,41.5,Montipora capitata,HTHC,High,High,12 week,10,Reef.35.36,7831203.703703704,320346.57467460807,0.286875,0.286,8.750000000000147e-4,11.905312499999999,11.869,487.0038150076566,1.485414686297835,1.1335379514166404e-4,4.636898920510215e-6
326,2011,Sym,1.1389,1.1475,1.144,,24.4460353966895,41.5,Montipora capitata,HTHC,High,High,12 week,10,Reef.35.36,7831203.703703704,320346.57467460807,0.286875,0.286,8.750000000000147e-4,11.905312499999999,11.869,487.0038150076566,1.485414686297835,1.1335379514166404e-4,4.636898920510215e-6
326,2011,Sym,1.1389,1.1475,1.144,,24.4460353966895,41.5,Montipora capitata,HTHC,High,High,12 week,10,Reef.35.36,7831203.703703704,320346.57467460807,0.286875,0.286,8.750000000000147e-4,11.905312499999999,11.869,487.0038150076566,1.485414686297835,1.1335379514166404e-4,4.636898920510215e-6
327,1608,Sym,1.1274,1.1372,1.134,,17.4162436072229,24,Montipora capitata,HTHC,High,High,12 week,10,Reef.11.13,3537777.777777777,203130.930960944,0.2843,0.2835,8.000000000000229e-4,6.8232,6.803999999999999,391.7721957661564,1.102419122803145,9.452031706432801e-5,5.427135678392116e-6
327,1608,Sym,1.1274,1.1372,1.134,,17.4162436072229,24,Montipora capitata,HTHC,High,High,12 week,10,Reef.11.13,3537777.777777777,203130.930960944,0.2843,0.2835,8.000000000000229e-4,6.8232,6.803999999999999,391.7721957661564,1.102419122803145,9.452031706432801e-5,5.427135678392116e-6
327,1608,Sym,1.1274,1.1372,1.134,,17.4162436072229,24,Montipora capitata,HTHC,High,High,12 week,10,Reef.11.13,3537777.777777777,203130.930960944,0.2843,0.2835,8.000000000000229e-4,6.8232,6.803999999999999,391.7721957661564,1.102419122803145,9.452031706432801e-5,5.427135678392116e-6
327,1608,Sym,1.1274,1.1372,1.134,,17.4162436072229,24,Montipora capitata,HTHC,High,High,12 week,10,Reef.11.13,3537777.777777777,203130.930960944,0.2843,0.2835,8.000000000000229e-4,6.8232,6.803999999999999,391.7721957661564,1.102419122803145,9.452031706432801e-5,5.427135678392116e-6
327,1608,Sym,1.1274,1.1372,1.134,,17.4162436072229,24,Montipora capitata,HTHC,High,High,12 week,10,Reef.11.13,3537777.777777777,203130.930960944,0.2843,0.2835,8.000000000000229e-4,6.8232,6.803999999999999,391.7721957661564,1.102419122803145,9.452031706432801e-5,5.427135678392116e-6
327,1608,Sym,1.1274,1.1372,1.134,,17.4162436072229,24,Montipora capitata,HTHC,High,High,12 week,10,Reef.11.13,3537777.777777777,203130.930960944,0.2843,0.2835,8.000000000000229e-4,6.8232,6.803999999999999,391.7721957661564,1.102419122803145,9.452031706432801e-5,5.427135678392116e-6
328,1142,Host,1.1276,1.1793,1.1733,,20.714115376056,24.5,Montipora capitata,ATHC,Ambient,High,12 week,3,Reef.42.43,7275138.888888889,351216.4896647441,0.23586000000000001,0.23466,0.0012000000000000066,5.77857,5.74917,278.96774229034196,1.4193220162317004,8.370905371801825e-5,4.041159962581834e-6
328,1142,Host,1.1276,1.1793,1.1733,,20.714115376056,24.5,Montipora capitata,ATHC,Ambient,High,12 week,3,Reef.42.43,7275138.888888889,351216.4896647441,0.23586000000000001,0.23466,0.0012000000000000066,5.77857,5.74917,278.96774229034196,1.4193220162317004,8.370905371801825e-5,4.041159962581834e-6
328,1142,Host,1.1276,1.1793,1.1733,,20.714115376056,24.5,Montipora capitata,ATHC,Ambient,High,12 week,3,Reef.42.43,7275138.888888889,351216.4896647441,0.23586000000000001,0.23466,0.0012000000000000066,5.77857,5.74917,278.96774229034196,1.4193220162317004,8.370905371801825e-5,4.041159962581834e-6
328,1142,Host,1.1276,1.1793,1.1733,,20.714115376056,24.5,Montipora capitata,ATHC,Ambient,High,12 week,3,Reef.42.43,7275138.888888889,351216.4896647441,0.23586000000000001,0.23466,0.0012000000000000066,5.77857,5.74917,278.96774229034196,1.4193220162317004,8.370905371801825e-5,4.041159962581834e-6
328,1142,Host,1.1276,1.1793,1.1733,,20.714115376056,24.5,Montipora capitata,ATHC,Ambient,High,12 week,3,Reef.42.43,7275138.888888889,351216.4896647441,0.23586000000000001,0.23466,0.0012000000000000066,5.77857,5.74917,278.96774229034196,1.4193220162317004,8.370905371801825e-5,4.041159962581834e-6
328,1142,Host,1.1276,1.1793,1.1733,,20.714115376056,24.5,Montipora capitata,ATHC,Ambient,High,12 week,3,Reef.42.43,7275138.888888889,351216.4896647441,0.23586000000000001,0.23466,0.0012000000000000066,5.77857,5.74917,278.96774229034196,1.4193220162317004,8.370905371801825e-5,4.041159962581834e-6
329,1774,Host,1.1307,1.1773,1.173,,22.1952491012715,30,Montipora capitata,ATAC,Ambient,Ambient,8 week,8,Reef.42.43,18037500,812673.9158321357,0.23546,0.2346,8.599999999999997e-4,7.0638000000000005,7.038,318.25729766625307,1.1624109232692623,3.174705068955291e-5,1.4303534303534452e-6
329,1774,Host,1.1307,1.1773,1.173,,22.1952491012715,30,Montipora capitata,ATAC,Ambient,Ambient,8 week,8,Reef.42.43,18037500,812673.9158321357,0.23546,0.2346,8.599999999999997e-4,7.0638000000000005,7.038,318.25729766625307,1.1624109232692623,3.174705068955291e-5,1.4303534303534452e-6
329,1774,Host,1.1307,1.1773,1.173,,22.1952491012715,30,Montipora capitata,ATAC,Ambient,Ambient,8 week,8,Reef.42.43,18037500,812673.9158321357,0.23546,0.2346,8.599999999999997e-4,7.0638000000000005,7.038,318.25729766625307,1.1624109232692623,3.174705068955291e-5,1.4303534303534452e-6
329,1774,Host,1.1307,1.1773,1.173,,22.1952491012715,30,Montipora capitata,ATAC,Ambient,Ambient,8 week,8,Reef.42.43,18037500,812673.9158321357,0.23546,0.2346,8.599999999999997e-4,7.0638000000000005,7.038,318.25729766625307,1.1624109232692623,3.174705068955291e-5,1.4303534303534452e-6
329,1774,Host,1.1307,1.1773,1.173,,22.1952491012715,30,Montipora capitata,ATAC,Ambient,Ambient,8 week,8,Reef.42.43,18037500,812673.9158321357,0.23546,0.2346,8.599999999999997e-4,7.0638000000000005,7.038,318.25729766625307,1.1624109232692623,3.174705068955291e-5,1.4303534303534452e-6
329,1774,Host,1.1307,1.1773,1.173,,22.1952491012715,30,Montipora capitata,ATAC,Ambient,Ambient,8 week,8,Reef.42.43,18037500,812673.9158321357,0.23546,0.2346,8.599999999999997e-4,7.0638000000000005,7.038,318.25729766625307,1.1624109232692623,3.174705068955291e-5,1.4303534303534452e-6
330,1584,Sym,1.1283,1.1388,1.1351,,31.5116249801189,52.5,Montipora capitata,HTAC,High,Ambient,6 week,7,Lilipuna.Fringe,14447222.222222222,458472.77731114044,0.2847,0.283775,9.250000000000091e-4,14.94675,14.8981875,474.3249518052497,1.5410979291178382,1.0592231949911927e-4,3.3613728129205353e-6
330,1584,Sym,1.1283,1.1388,1.1351,,31.5116249801189,52.5,Montipora capitata,HTAC,High,Ambient,6 week,7,Lilipuna.Fringe,14447222.222222222,458472.77731114044,0.2847,0.283775,9.250000000000091e-4,14.94675,14.8981875,474.3249518052497,1.5410979291178382,1.0592231949911927e-4,3.3613728129205353e-6
330,1584,Sym,1.1283,1.1388,1.1351,,31.5116249801189,52.5,Montipora capitata,HTAC,High,Ambient,6 week,7,Lilipuna.Fringe,14447222.222222222,458472.77731114044,0.2847,0.283775,9.250000000000091e-4,14.94675,14.8981875,474.3249518052497,1.5410979291178382,1.0592231949911927e-4,3.3613728129205353e-6
330,1584,Sym,1.1283,1.1388,1.1351,,31.5116249801189,52.5,Montipora capitata,HTAC,High,Ambient,6 week,7,Lilipuna.Fringe,14447222.222222222,458472.77731114044,0.2847,0.283775,9.250000000000091e-4,14.94675,14.8981875,474.3249518052497,1.5410979291178382,1.0592231949911927e-4,3.3613728129205353e-6
330,1584,Sym,1.1283,1.1388,1.1351,,31.5116249801189,52.5,Montipora capitata,HTAC,High,Ambient,6 week,7,Lilipuna.Fringe,14447222.222222222,458472.77731114044,0.2847,0.283775,9.250000000000091e-4,14.94675,14.8981875,474.3249518052497,1.5410979291178382,1.0592231949911927e-4,3.3613728129205353e-6
330,1584,Sym,1.1283,1.1388,1.1351,,31.5116249801189,52.5,Montipora capitata,HTAC,High,Ambient,6 week,7,Lilipuna.Fringe,14447222.222222222,458472.77731114044,0.2847,0.283775,9.250000000000091e-4,14.94675,14.8981875,474.3249518052497,1.5410979291178382,1.0592231949911927e-4,3.3613728129205353e-6
331,2998,Host,1.1211,1.1732,1.1639,,18.9465992991374,19.5,Pocillopora acuta,ATHC,Ambient,High,8 week,12,Reef.11.13,9002500,475151.2320424629,0.23464000000000002,0.23278,0.0018600000000000283,4.575480000000001,4.53921,241.49346950132167,1.914327707434664,7.633359140013671e-5,4.028880866426094e-6
331,2998,Host,1.1211,1.1732,1.1639,,18.9465992991374,19.5,Pocillopora acuta,ATHC,Ambient,High,8 week,12,Reef.11.13,9002500,475151.2320424629,0.23464000000000002,0.23278,0.0018600000000000283,4.575480000000001,4.53921,241.49346950132167,1.914327707434664,7.633359140013671e-5,4.028880866426094e-6
331,2998,Host,1.1211,1.1732,1.1639,,18.9465992991374,19.5,Pocillopora acuta,ATHC,Ambient,High,8 week,12,Reef.11.13,9002500,475151.2320424629,0.23464000000000002,0.23278,0.0018600000000000283,4.575480000000001,4.53921,241.49346950132167,1.914327707434664,7.633359140013671e-5,4.028880866426094e-6
331,2998,Host,1.1211,1.1732,1.1639,,18.9465992991374,19.5,Pocillopora acuta,ATHC,Ambient,High,8 week,12,Reef.11.13,9002500,475151.2320424629,0.23464000000000002,0.23278,0.0018600000000000283,4.575480000000001,4.53921,241.49346950132167,1.914327707434664,7.633359140013671e-5,4.028880866426094e-6
331,2998,Host,1.1211,1.1732,1.1639,,18.9465992991374,19.5,Pocillopora acuta,ATHC,Ambient,High,8 week,12,Reef.11.13,9002500,475151.2320424629,0.23464000000000002,0.23278,0.0018600000000000283,4.575480000000001,4.53921,241.49346950132167,1.914327707434664,7.633359140013671e-5,4.028880866426094e-6
331,2998,Host,1.1211,1.1732,1.1639,,18.9465992991374,19.5,Pocillopora acuta,ATHC,Ambient,High,8 week,12,Reef.11.13,9002500,475151.2320424629,0.23464000000000002,0.23278,0.0018600000000000283,4.575480000000001,4.53921,241.49346950132167,1.914327707434664,7.633359140013671e-5,4.028880866426094e-6
332,1540,Sym,1.1267,1.1424,1.1347,,23.0767697776081,28,Montipora capitata,ATAC,Ambient,Ambient,16 week,6,Lilipuna.Fringe,9636666.666666668,417591.66293790995,0.2856,0.283675,0.00192500000000001,7.9968,7.9429,346.5303019905096,2.335682182534094,1.2907345807814817e-4,5.593220338983102e-6
332,1540,Sym,1.1267,1.1424,1.1347,,23.0767697776081,28,Montipora capitata,ATAC,Ambient,Ambient,16 week,6,Lilipuna.Fringe,9636666.666666668,417591.66293790995,0.2856,0.283675,0.00192500000000001,7.9968,7.9429,346.5303019905096,2.335682182534094,1.2907345807814817e-4,5.593220338983102e-6
332,1540,Sym,1.1267,1.1424,1.1347,,23.0767697776081,28,Montipora capitata,ATAC,Ambient,Ambient,16 week,6,Lilipuna.Fringe,9636666.666666668,417591.66293790995,0.2856,0.283675,0.00192500000000001,7.9968,7.9429,346.5303019905096,2.335682182534094,1.2907345807814817e-4,5.593220338983102e-6
332,1540,Sym,1.1267,1.1424,1.1347,,23.0767697776081,28,Montipora capitata,ATAC,Ambient,Ambient,16 week,6,Lilipuna.Fringe,9636666.666666668,417591.66293790995,0.2856,0.283675,0.00192500000000001,7.9968,7.9429,346.5303019905096,2.335682182534094,1.2907345807814817e-4,5.593220338983102e-6
332,1540,Sym,1.1267,1.1424,1.1347,,23.0767697776081,28,Montipora capitata,ATAC,Ambient,Ambient,16 week,6,Lilipuna.Fringe,9636666.666666668,417591.66293790995,0.2856,0.283675,0.00192500000000001,7.9968,7.9429,346.5303019905096,2.335682182534094,1.2907345807814817e-4,5.593220338983102e-6
