Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,1.4316285420594156e-4,4.178207742872276e-5
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,1.4316285420594156e-4,4.178207742872276e-5
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,1.4316285420594156e-4,4.178207742872276e-5
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,1.4316285420594156e-4,4.178207742872276e-5
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,7.880878265091356e-5,2.5155909010070157e-5
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,7.880878265091356e-5,2.5155909010070157e-5
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,7.880878265091356e-5,2.5155909010070157e-5
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,7.880878265091356e-5,2.5155909010070157e-5
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,7.880878265091356e-5,2.5155909010070157e-5
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,7.880878265091356e-5,2.5155909010070157e-5
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,9.573831171946218e-5,2.64201312711343e-5
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,9.573831171946218e-5,2.64201312711343e-5
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,9.573831171946218e-5,2.64201312711343e-5
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,9.573831171946218e-5,2.64201312711343e-5
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,9.573831171946218e-5,2.64201312711343e-5
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,9.573831171946218e-5,2.64201312711343e-5
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.262609088803903e-5,8.779876093140012e-6
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.262609088803903e-5,8.779876093140012e-6
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.262609088803903e-5,8.779876093140012e-6
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.262609088803903e-5,8.779876093140012e-6
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.262609088803903e-5,8.779876093140012e-6
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.262609088803903e-5,8.779876093140012e-6
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,1.3341372933702375e-4,3.707408119726741e-5
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,1.3341372933702375e-4,3.707408119726741e-5
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,1.3341372933702375e-4,3.707408119726741e-5
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,1.3341372933702375e-4,3.707408119726741e-5
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,1.3341372933702375e-4,3.707408119726741e-5
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,1.3341372933702375e-4,3.707408119726741e-5
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,8.741418776662166e-5,2.7581729810185882e-5
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,8.741418776662166e-5,2.7581729810185882e-5
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,8.741418776662166e-5,2.7581729810185882e-5
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,8.741418776662166e-5,2.7581729810185882e-5
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,8.741418776662166e-5,2.7581729810185882e-5
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,8.741418776662166e-5,2.7581729810185882e-5
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,1.117115252812624e-4,3.668065112037205e-5
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,1.117115252812624e-4,3.668065112037205e-5
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,1.117115252812624e-4,3.668065112037205e-5
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,1.117115252812624e-4,3.668065112037205e-5
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,1.117115252812624e-4,3.668065112037205e-5
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,1.117115252812624e-4,3.668065112037205e-5
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,4.596303608990952e-5,1.4781946972661458e-5
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,4.596303608990952e-5,1.4781946972661458e-5
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,4.596303608990952e-5,1.4781946972661458e-5
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,4.596303608990952e-5,1.4781946972661458e-5
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,4.596303608990952e-5,1.4781946972661458e-5
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,4.596303608990952e-5,1.4781946972661458e-5
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,2.295871796837943e-4,7.120601492435816e-5
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,2.295871796837943e-4,7.120601492435816e-5
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,2.295871796837943e-4,7.120601492435816e-5
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,2.295871796837943e-4,7.120601492435816e-5
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,2.295871796837943e-4,7.120601492435816e-5
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,2.295871796837943e-4,7.120601492435816e-5
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,1.3344164564252302e-4,3.541539328873726e-5
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,1.3344164564252302e-4,3.541539328873726e-5
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,1.3344164564252302e-4,3.541539328873726e-5
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,1.3344164564252302e-4,3.541539328873726e-5
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,1.3344164564252302e-4,3.541539328873726e-5
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,1.3344164564252302e-4,3.541539328873726e-5
1717,Mcapitata,1 week,Ambient,ATHC,High,1.9032057605191868,0.5277856465525066,3.905817441243605e-5,1.0831379487735798e-5
1717,Mcapitata,1 week,Ambient,ATHC,High,1.9032057605191868,0.5277856465525066,3.905817441243605e-5,1.0831379487735798e-5
1717,Mcapitata,1 week,Ambient,ATHC,High,1.9032057605191868,0.5277856465525066,3.905817441243605e-5,1.0831379487735798e-5
1717,Mcapitata,1 week,Ambient,ATHC,High,1.9032057605191868,0.5277856465525066,3.905817441243605e-5,1.0831379487735798e-5
1717,Mcapitata,1 week,Ambient,ATHC,High,1.9032057605191868,0.5277856465525066,3.905817441243605e-5,1.0831379487735798e-5
1717,Mcapitata,1 week,Ambient,ATHC,High,1.9032057605191868,0.5277856465525066,3.905817441243605e-5,1.0831379487735798e-5
1718,Mcapitata,1 week,Ambient,ATHC,High,1.330284979601623,0.39996948778209657,1.1683794307362557e-4,3.5129023450799525e-5
1718,Mcapitata,1 week,Ambient,ATHC,High,1.330284979601623,0.39996948778209657,1.1683794307362557e-4,3.5129023450799525e-5
1718,Mcapitata,1 week,Ambient,ATHC,High,1.330284979601623,0.39996948778209657,1.1683794307362557e-4,3.5129023450799525e-5
1718,Mcapitata,1 week,Ambient,ATHC,High,1.330284979601623,0.39996948778209657,1.1683794307362557e-4,3.5129023450799525e-5
1718,Mcapitata,1 week,Ambient,ATHC,High,1.330284979601623,0.39996948778209657,1.1683794307362557e-4,3.5129023450799525e-5
1718,Mcapitata,1 week,Ambient,ATHC,High,1.330284979601623,0.39996948778209657,1.1683794307362557e-4,3.5129023450799525e-5
1723,Mcapitata,2 week,Ambient,ATHC,High,1.972587789838362,0.5254874328601383,1.0933889587646054e-4,2.912733010001613e-5
1723,Mcapitata,2 week,Ambient,ATHC,High,1.972587789838362,0.5254874328601383,1.0933889587646054e-4,2.912733010001613e-5
1723,Mcapitata,2 week,Ambient,ATHC,High,1.972587789838362,0.5254874328601383,1.0933889587646054e-4,2.912733010001613e-5
1723,Mcapitata,2 week,Ambient,ATHC,High,1.972587789838362,0.5254874328601383,1.0933889587646054e-4,2.912733010001613e-5
1723,Mcapitata,2 week,Ambient,ATHC,High,1.972587789838362,0.5254874328601383,1.0933889587646054e-4,2.912733010001613e-5
1723,Mcapitata,2 week,Ambient,ATHC,High,1.972587789838362,0.5254874328601383,1.0933889587646054e-4,2.912733010001613e-5
1724,Mcapitata,1 week,High,HTAC,Ambient,1.9988402341858724,0.6423244627787449,1.2151822702891513e-4,3.904970920598109e-5
1724,Mcapitata,1 week,High,HTAC,Ambient,1.9988402341858724,0.6423244627787449,1.2151822702891513e-4,3.904970920598109e-5
1724,Mcapitata,1 week,High,HTAC,Ambient,1.9988402341858724,0.6423244627787449,1.2151822702891513e-4,3.904970920598109e-5
1724,Mcapitata,1 week,High,HTAC,Ambient,1.9988402341858724,0.6423244627787449,1.2151822702891513e-4,3.904970920598109e-5
1724,Mcapitata,1 week,High,HTAC,Ambient,1.9988402341858724,0.6423244627787449,1.2151822702891513e-4,3.904970920598109e-5
1724,Mcapitata,1 week,High,HTAC,Ambient,1.9988402341858724,0.6423244627787449,1.2151822702891513e-4,3.904970920598109e-5
1725,Mcapitata,8 week,High,HTAC,Ambient,1.0656577391802708,0.215489784943606,1.3633611416909e-4,2.7568926534464218e-5
1725,Mcapitata,8 week,High,HTAC,Ambient,1.0656577391802708,0.215489784943606,1.3633611416909e-4,2.7568926534464218e-5
1725,Mcapitata,8 week,High,HTAC,Ambient,1.0656577391802708,0.215489784943606,1.3633611416909e-4,2.7568926534464218e-5
1725,Mcapitata,8 week,High,HTAC,Ambient,1.0656577391802708,0.215489784943606,1.3633611416909e-4,2.7568926534464218e-5
1725,Mcapitata,8 week,High,HTAC,Ambient,1.0656577391802708,0.215489784943606,1.3633611416909e-4,2.7568926534464218e-5
1725,Mcapitata,8 week,High,HTAC,Ambient,1.0656577391802708,0.215489784943606,1.3633611416909e-4,2.7568926534464218e-5
1727,Mcapitata,6 week,High,HTAC,Ambient,0.7821185272682328,0.26114837183804823,5.2345876327185426e-5,1.747822088172075e-5
1727,Mcapitata,6 week,High,HTAC,Ambient,0.7821185272682328,0.26114837183804823,5.2345876327185426e-5,1.747822088172075e-5
1727,Mcapitata,6 week,High,HTAC,Ambient,0.7821185272682328,0.26114837183804823,5.2345876327185426e-5,1.747822088172075e-5
1727,Mcapitata,6 week,High,HTAC,Ambient,0.7821185272682328,0.26114837183804823,5.2345876327185426e-5,1.747822088172075e-5
1727,Mcapitata,6 week,High,HTAC,Ambient,0.7821185272682328,0.26114837183804823,5.2345876327185426e-5,1.747822088172075e-5
1727,Mcapitata,6 week,High,HTAC,Ambient,0.7821185272682328,0.26114837183804823,5.2345876327185426e-5,1.747822088172075e-5
1730,Mcapitata,2 week,High,HTHC,High,2.0892789812751595,0.638296652384386,9.440017800947662e-5,2.88402449591309e-5
1730,Mcapitata,2 week,High,HTHC,High,2.0892789812751595,0.638296652384386,9.440017800947662e-5,2.88402449591309e-5
1730,Mcapitata,2 week,High,HTHC,High,2.0892789812751595,0.638296652384386,9.440017800947662e-5,2.88402449591309e-5
1730,Mcapitata,2 week,High,HTHC,High,2.0892789812751595,0.638296652384386,9.440017800947662e-5,2.88402449591309e-5
1730,Mcapitata,2 week,High,HTHC,High,2.0892789812751595,0.638296652384386,9.440017800947662e-5,2.88402449591309e-5
1730,Mcapitata,2 week,High,HTHC,High,2.0892789812751595,0.638296652384386,9.440017800947662e-5,2.88402449591309e-5
1731,Pacuta,2 week,High,HTAC,Ambient,1.5491612553687277,0.4447161915625223,1.8303318610135357e-4,5.254315596291764e-5
1731,Pacuta,2 week,High,HTAC,Ambient,1.5491612553687277,0.4447161915625223,1.8303318610135357e-4,5.254315596291764e-5
1731,Pacuta,2 week,High,HTAC,Ambient,1.5491612553687277,0.4447161915625223,1.8303318610135357e-4,5.254315596291764e-5
1731,Pacuta,2 week,High,HTAC,Ambient,1.5491612553687277,0.4447161915625223,1.8303318610135357e-4,5.254315596291764e-5
1731,Pacuta,2 week,High,HTAC,Ambient,1.5491612553687277,0.4447161915625223,1.8303318610135357e-4,5.254315596291764e-5
1731,Pacuta,2 week,High,HTAC,Ambient,1.5491612553687277,0.4447161915625223,1.8303318610135357e-4,5.254315596291764e-5
1735,Pacuta,Day 2,High,HTAC,Ambient,2.194229186121677,0.5978644936905625,1.1242710919314541e-4,3.0633161357979546e-5
1735,Pacuta,Day 2,High,HTAC,Ambient,2.194229186121677,0.5978644936905625,1.1242710919314541e-4,3.0633161357979546e-5
1735,Pacuta,Day 2,High,HTAC,Ambient,2.194229186121677,0.5978644936905625,1.1242710919314541e-4,3.0633161357979546e-5
1735,Pacuta,Day 2,High,HTAC,Ambient,2.194229186121677,0.5978644936905625,1.1242710919314541e-4,3.0633161357979546e-5
1735,Pacuta,Day 2,High,HTAC,Ambient,2.194229186121677,0.5978644936905625,1.1242710919314541e-4,3.0633161357979546e-5
1735,Pacuta,Day 2,High,HTAC,Ambient,2.194229186121677,0.5978644936905625,1.1242710919314541e-4,3.0633161357979546e-5
1737,Mcapitata,8 week,High,HTHC,High,0.8864606887617015,0.29021499225956565,1.416626733354606e-4,4.637840365256398e-5
1737,Mcapitata,8 week,High,HTHC,High,0.8864606887617015,0.29021499225956565,1.416626733354606e-4,4.637840365256398e-5
1737,Mcapitata,8 week,High,HTHC,High,0.8864606887617015,0.29021499225956565,1.416626733354606e-4,4.637840365256398e-5
1737,Mcapitata,8 week,High,HTHC,High,0.8864606887617015,0.29021499225956565,1.416626733354606e-4,4.637840365256398e-5
1737,Mcapitata,8 week,High,HTHC,High,0.8864606887617015,0.29021499225956565,1.416626733354606e-4,4.637840365256398e-5
1737,Mcapitata,8 week,High,HTHC,High,0.8864606887617015,0.29021499225956565,1.416626733354606e-4,4.637840365256398e-5
1738,Pacuta,8 week,High,HTAC,Ambient,0.9377739432204557,0.319850935762297,1.651709516545901e-4,5.6335627396559315e-5
1738,Pacuta,8 week,High,HTAC,Ambient,0.9377739432204557,0.319850935762297,1.651709516545901e-4,5.6335627396559315e-5
1738,Pacuta,8 week,High,HTAC,Ambient,0.9377739432204557,0.319850935762297,1.651709516545901e-4,5.6335627396559315e-5
1738,Pacuta,8 week,High,HTAC,Ambient,0.9377739432204557,0.319850935762297,1.651709516545901e-4,5.6335627396559315e-5
1738,Pacuta,8 week,High,HTAC,Ambient,0.9377739432204557,0.319850935762297,1.651709516545901e-4,5.6335627396559315e-5
1738,Pacuta,8 week,High,HTAC,Ambient,0.9377739432204557,0.319850935762297,1.651709516545901e-4,5.6335627396559315e-5
1741,Pacuta,Day 1,High,HTAC,Ambient,1.1710926316461687,0.26729244863042995,1.7630081545383388e-4,4.023923930932452e-5
1741,Pacuta,Day 1,High,HTAC,Ambient,1.1710926316461687,0.26729244863042995,1.7630081545383388e-4,4.023923930932452e-5
1741,Pacuta,Day 1,High,HTAC,Ambient,1.1710926316461687,0.26729244863042995,1.7630081545383388e-4,4.023923930932452e-5
1741,Pacuta,Day 1,High,HTAC,Ambient,1.1710926316461687,0.26729244863042995,1.7630081545383388e-4,4.023923930932452e-5
1741,Pacuta,Day 1,High,HTAC,Ambient,1.1710926316461687,0.26729244863042995,1.7630081545383388e-4,4.023923930932452e-5
1741,Pacuta,Day 1,High,HTAC,Ambient,1.1710926316461687,0.26729244863042995,1.7630081545383388e-4,4.023923930932452e-5
1743,Mcapitata,16 week,High,HTHC,High,0.7706846864716385,0.2300917270035023,9.57864207783556e-5,2.859750993792072e-5
1743,Mcapitata,16 week,High,HTHC,High,0.7706846864716385,0.2300917270035023,9.57864207783556e-5,2.859750993792072e-5
1743,Mcapitata,16 week,High,HTHC,High,0.7706846864716385,0.2300917270035023,9.57864207783556e-5,2.859750993792072e-5
1743,Mcapitata,16 week,High,HTHC,High,0.7706846864716385,0.2300917270035023,9.57864207783556e-5,2.859750993792072e-5
1743,Mcapitata,16 week,High,HTHC,High,0.7706846864716385,0.2300917270035023,9.57864207783556e-5,2.859750993792072e-5
1743,Mcapitata,16 week,High,HTHC,High,0.7706846864716385,0.2300917270035023,9.57864207783556e-5,2.859750993792072e-5
1748,Pacuta,2 week,High,HTHC,High,1.0145491651736054,0.6566853474288868,2.7570647507274864e-5,1.7845601631396618e-5
1748,Pacuta,2 week,High,HTHC,High,1.0145491651736054,0.6566853474288868,2.7570647507274864e-5,1.7845601631396618e-5
1748,Pacuta,2 week,High,HTHC,High,1.0145491651736054,0.6566853474288868,2.7570647507274864e-5,1.7845601631396618e-5
1748,Pacuta,2 week,High,HTHC,High,1.0145491651736054,0.6566853474288868,2.7570647507274864e-5,1.7845601631396618e-5
1748,Pacuta,2 week,High,HTHC,High,1.0145491651736054,0.6566853474288868,2.7570647507274864e-5,1.7845601631396618e-5
1748,Pacuta,2 week,High,HTHC,High,1.0145491651736054,0.6566853474288868,2.7570647507274864e-5,1.7845601631396618e-5
1749,Mcapitata,8 week,High,HTHC,High,0.8523179096530079,0.27300492083658706,4.375355977321466e-4,1.4014649917503576e-4
1749,Mcapitata,8 week,High,HTHC,High,0.8523179096530079,0.27300492083658706,4.375355977321466e-4,1.4014649917503576e-4
1749,Mcapitata,8 week,High,HTHC,High,0.8523179096530079,0.27300492083658706,4.375355977321466e-4,1.4014649917503576e-4
1749,Mcapitata,8 week,High,HTHC,High,0.8523179096530079,0.27300492083658706,4.375355977321466e-4,1.4014649917503576e-4
1749,Mcapitata,8 week,High,HTHC,High,0.8523179096530079,0.27300492083658706,4.375355977321466e-4,1.4014649917503576e-4
1749,Mcapitata,8 week,High,HTHC,High,0.8523179096530079,0.27300492083658706,4.375355977321466e-4,1.4014649917503576e-4
1752,Pacuta,6 week,Ambient,ATAC,Ambient,1.7858593043039626,0.5486158391058112,1.3147403247242416e-4,4.038881252943708e-5
1752,Pacuta,6 week,Ambient,ATAC,Ambient,1.7858593043039626,0.5486158391058112,1.3147403247242416e-4,4.038881252943708e-5
1752,Pacuta,6 week,Ambient,ATAC,Ambient,1.7858593043039626,0.5486158391058112,1.3147403247242416e-4,4.038881252943708e-5
1752,Pacuta,6 week,Ambient,ATAC,Ambient,1.7858593043039626,0.5486158391058112,1.3147403247242416e-4,4.038881252943708e-5
1752,Pacuta,6 week,Ambient,ATAC,Ambient,1.7858593043039626,0.5486158391058112,1.3147403247242416e-4,4.038881252943708e-5
1752,Pacuta,6 week,Ambient,ATAC,Ambient,1.7858593043039626,0.5486158391058112,1.3147403247242416e-4,4.038881252943708e-5
1753,Pacuta,2 week,Ambient,ATAC,Ambient,1.6361168511884367,0.47214845937496375,5.273976697039927e-5,1.5219572920345583e-5
1753,Pacuta,2 week,Ambient,ATAC,Ambient,1.6361168511884367,0.47214845937496375,5.273976697039927e-5,1.5219572920345583e-5
1753,Pacuta,2 week,Ambient,ATAC,Ambient,1.6361168511884367,0.47214845937496375,5.273976697039927e-5,1.5219572920345583e-5
1753,Pacuta,2 week,Ambient,ATAC,Ambient,1.6361168511884367,0.47214845937496375,5.273976697039927e-5,1.5219572920345583e-5
1753,Pacuta,2 week,Ambient,ATAC,Ambient,1.6361168511884367,0.47214845937496375,5.273976697039927e-5,1.5219572920345583e-5
1753,Pacuta,2 week,Ambient,ATAC,Ambient,1.6361168511884367,0.47214845937496375,5.273976697039927e-5,1.5219572920345583e-5
1756,Pacuta,4 week,Ambient,ATAC,Ambient,0.5729866953130565,0.1573801773586882,4.4065873728665846e-5,1.210341370857475e-5
1756,Pacuta,4 week,Ambient,ATAC,Ambient,0.5729866953130565,0.1573801773586882,4.4065873728665846e-5,1.210341370857475e-5
1756,Pacuta,4 week,Ambient,ATAC,Ambient,0.5729866953130565,0.1573801773586882,4.4065873728665846e-5,1.210341370857475e-5
1756,Pacuta,4 week,Ambient,ATAC,Ambient,0.5729866953130565,0.1573801773586882,4.4065873728665846e-5,1.210341370857475e-5
1756,Pacuta,4 week,Ambient,ATAC,Ambient,0.5729866953130565,0.1573801773586882,4.4065873728665846e-5,1.210341370857475e-5
1756,Pacuta,4 week,Ambient,ATAC,Ambient,0.5729866953130565,0.1573801773586882,4.4065873728665846e-5,1.210341370857475e-5
1758,Mcapitata,1 week,High,HTAC,Ambient,1.6892079189879179,0.5834091860321198,1.3890153468200972e-4,4.7973035395190545e-5
1758,Mcapitata,1 week,High,HTAC,Ambient,1.6892079189879179,0.5834091860321198,1.3890153468200972e-4,4.7973035395190545e-5
1758,Mcapitata,1 week,High,HTAC,Ambient,1.6892079189879179,0.5834091860321198,1.3890153468200972e-4,4.7973035395190545e-5
