Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815,3.907894145810664e-6,1.1936381719260067e-6
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,5.360678519863789e-6,1.6981115822928483e-6
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,5.360678519863789e-6,1.6981115822928483e-6
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,5.360678519863789e-6,1.6981115822928483e-6
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,5.360678519863789e-6,1.6981115822928483e-6
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,5.360678519863789e-6,1.6981115822928483e-6
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248,5.360678519863789e-6,1.6981115822928483e-6
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,6.289959079646018e-6,1.7750163185840712e-6
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,6.289959079646018e-6,1.7750163185840712e-6
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,6.289959079646018e-6,1.7750163185840712e-6
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,6.289959079646018e-6,1.7750163185840712e-6
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,6.289959079646018e-6,1.7750163185840712e-6
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907,6.289959079646018e-6,1.7750163185840712e-6
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,4.79316909284952e-6,1.2829800640341517e-6
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,4.79316909284952e-6,1.2829800640341517e-6
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,4.79316909284952e-6,1.2829800640341517e-6
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,4.79316909284952e-6,1.2829800640341517e-6
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,4.79316909284952e-6,1.2829800640341517e-6
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672,4.79316909284952e-6,1.2829800640341517e-6
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,5.124715237458193e-6,1.4183113846153845e-6
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,5.124715237458193e-6,1.4183113846153845e-6
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,5.124715237458193e-6,1.4183113846153845e-6
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,5.124715237458193e-6,1.4183113846153845e-6
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,5.124715237458193e-6,1.4183113846153845e-6
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357,5.124715237458193e-6,1.4183113846153845e-6
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,5.069834314049588e-6,1.4004995702479334e-6
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,5.069834314049588e-6,1.4004995702479334e-6
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,5.069834314049588e-6,1.4004995702479334e-6
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,5.069834314049588e-6,1.4004995702479334e-6
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,5.069834314049588e-6,1.4004995702479334e-6
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112,5.069834314049588e-6,1.4004995702479334e-6
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,3.637303251798561e-6,9.79846964028777e-7
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,3.637303251798561e-6,9.79846964028777e-7
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,3.637303251798561e-6,9.79846964028777e-7
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,3.637303251798561e-6,9.79846964028777e-7
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,3.637303251798561e-6,9.79846964028777e-7
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502,3.637303251798561e-6,9.79846964028777e-7
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,6.5041153884297486e-6,1.5840975867768594e-6
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,6.5041153884297486e-6,1.5840975867768594e-6
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,6.5041153884297486e-6,1.5840975867768594e-6
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,6.5041153884297486e-6,1.5840975867768594e-6
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,6.5041153884297486e-6,1.5840975867768594e-6
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152,6.5041153884297486e-6,1.5840975867768594e-6
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,3.2422769174311917e-6,9.150262018348627e-7
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,3.2422769174311917e-6,9.150262018348627e-7
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,3.2422769174311917e-6,9.150262018348627e-7
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,3.2422769174311917e-6,9.150262018348627e-7
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,3.2422769174311917e-6,9.150262018348627e-7
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483,3.2422769174311917e-6,9.150262018348627e-7
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,7.3600617682403425e-6,1.5037799484978542e-6
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,7.3600617682403425e-6,1.5037799484978542e-6
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,7.3600617682403425e-6,1.5037799484978542e-6
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,7.3600617682403425e-6,1.5037799484978542e-6
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,7.3600617682403425e-6,1.5037799484978542e-6
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074,7.3600617682403425e-6,1.5037799484978542e-6
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,7.308857463284378e-6,1.9805786915887858e-6
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,7.308857463284378e-6,1.9805786915887858e-6
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,7.308857463284378e-6,1.9805786915887858e-6
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,7.308857463284378e-6,1.9805786915887858e-6
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,7.308857463284378e-6,1.9805786915887858e-6
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616,7.308857463284378e-6,1.9805786915887858e-6
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,2.9420174443329993e-6,6.909663069207622e-7
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,2.9420174443329993e-6,6.909663069207622e-7
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,2.9420174443329993e-6,6.909663069207622e-7
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,2.9420174443329993e-6,6.909663069207622e-7
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,2.9420174443329993e-6,6.909663069207622e-7
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736,2.9420174443329993e-6,6.909663069207622e-7
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,3.1306525632458233e-6,8.045317804295945e-7
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,3.1306525632458233e-6,8.045317804295945e-7
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,3.1306525632458233e-6,8.045317804295945e-7
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,3.1306525632458233e-6,8.045317804295945e-7
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,3.1306525632458233e-6,8.045317804295945e-7
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725,3.1306525632458233e-6,8.045317804295945e-7
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,4.761690339130433e-6,1.1758471826086953e-6
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,4.761690339130433e-6,1.1758471826086953e-6
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,4.761690339130433e-6,1.1758471826086953e-6
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,4.761690339130433e-6,1.1758471826086953e-6
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,4.761690339130433e-6,1.1758471826086953e-6
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837,4.761690339130433e-6,1.1758471826086953e-6
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,4.822253310259579e-6,1.1586069122373303e-6
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,4.822253310259579e-6,1.1586069122373303e-6
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,4.822253310259579e-6,1.1586069122373303e-6
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,4.822253310259579e-6,1.1586069122373303e-6
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,4.822253310259579e-6,1.1586069122373303e-6
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461,4.822253310259579e-6,1.1586069122373303e-6
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,5.094885032608695e-6,1.4060407010869565e-6
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,5.094885032608695e-6,1.4060407010869565e-6
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,5.094885032608695e-6,1.4060407010869565e-6
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,5.094885032608695e-6,1.4060407010869565e-6
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,5.094885032608695e-6,1.4060407010869565e-6
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537,5.094885032608695e-6,1.4060407010869565e-6
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,4.2477362517482514e-6,1.1050831888111895e-6
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,4.2477362517482514e-6,1.1050831888111895e-6
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,4.2477362517482514e-6,1.1050831888111895e-6
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,4.2477362517482514e-6,1.1050831888111895e-6
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,4.2477362517482514e-6,1.1050831888111895e-6
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496,4.2477362517482514e-6,1.1050831888111895e-6
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,3.5773114115983026e-6,8.893717001414432e-7
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,3.5773114115983026e-6,8.893717001414432e-7
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,3.5773114115983026e-6,8.893717001414432e-7
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,3.5773114115983026e-6,8.893717001414432e-7
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,3.5773114115983026e-6,8.893717001414432e-7
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451,3.5773114115983026e-6,8.893717001414432e-7
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.9468036180904516e-6,4.548156783919596e-7
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.9468036180904516e-6,4.548156783919596e-7
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.9468036180904516e-6,4.548156783919596e-7
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.9468036180904516e-6,4.548156783919596e-7
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.9468036180904516e-6,4.548156783919596e-7
1686,Pacuta,8 week,Ambient,ATAC,Ambient,1.0009312122705445,0.23383930669855738,1.9468036180904516e-6,4.548156783919596e-7
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,5.850926151394421e-6,1.7075927330677291e-6
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,5.850926151394421e-6,1.7075927330677291e-6
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,5.850926151394421e-6,1.7075927330677291e-6
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,5.850926151394421e-6,1.7075927330677291e-6
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,5.850926151394421e-6,1.7075927330677291e-6
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547,5.850926151394421e-6,1.7075927330677291e-6
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,5.907806784982935e-6,1.885782839590443e-6
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,5.907806784982935e-6,1.885782839590443e-6
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,5.907806784982935e-6,1.885782839590443e-6
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,5.907806784982935e-6,1.885782839590443e-6
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,5.907806784982935e-6,1.885782839590443e-6
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417,5.907806784982935e-6,1.885782839590443e-6
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,3.3981712363636357e-6,9.377659636363634e-7
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,3.3981712363636357e-6,9.377659636363634e-7
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,3.3981712363636357e-6,9.377659636363634e-7
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,3.3981712363636357e-6,9.377659636363634e-7
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,3.3981712363636357e-6,9.377659636363634e-7
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832,3.3981712363636357e-6,9.377659636363634e-7
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.1740349655172395e-6,8.541517832512316e-7
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.1740349655172395e-6,8.541517832512316e-7
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.1740349655172395e-6,8.541517832512316e-7
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.1740349655172395e-6,8.541517832512316e-7
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.1740349655172395e-6,8.541517832512316e-7
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716,3.1740349655172395e-6,8.541517832512316e-7
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,4.281828357446809e-6,1.1898689361702125e-6
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,4.281828357446809e-6,1.1898689361702125e-6
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,4.281828357446809e-6,1.1898689361702125e-6
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,4.281828357446809e-6,1.1898689361702125e-6
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,4.281828357446809e-6,1.1898689361702125e-6
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544,4.281828357446809e-6,1.1898689361702125e-6
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,2.6437591065989854e-6,8.341832284263961e-7
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,2.6437591065989854e-6,8.341832284263961e-7
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,2.6437591065989854e-6,8.341832284263961e-7
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,2.6437591065989854e-6,8.341832284263961e-7
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,2.6437591065989854e-6,8.341832284263961e-7
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436,2.6437591065989854e-6,8.341832284263961e-7
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,6.118667707317074e-6,2.009073951219513e-6
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,6.118667707317074e-6,2.009073951219513e-6
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,6.118667707317074e-6,2.009073951219513e-6
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,6.118667707317074e-6,2.009073951219513e-6
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,6.118667707317074e-6,2.009073951219513e-6
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387,6.118667707317074e-6,2.009073951219513e-6
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,2.6980117016949162e-6,8.676943322033899e-7
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,2.6980117016949162e-6,8.676943322033899e-7
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,2.6980117016949162e-6,8.676943322033899e-7
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,2.6980117016949162e-6,8.676943322033899e-7
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,2.6980117016949162e-6,8.676943322033899e-7
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073,2.6980117016949162e-6,8.676943322033899e-7
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,3.7934962209944743e-6,1.1765454364640882e-6
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,3.7934962209944743e-6,1.1765454364640882e-6
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,3.7934962209944743e-6,1.1765454364640882e-6
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,3.7934962209944743e-6,1.1765454364640882e-6
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,3.7934962209944743e-6,1.1765454364640882e-6
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216,3.7934962209944743e-6,1.1765454364640882e-6
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,6.433724461126005e-6,1.7075095335120642e-6
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,6.433724461126005e-6,1.7075095335120642e-6
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,6.433724461126005e-6,1.7075095335120642e-6
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,6.433724461126005e-6,1.7075095335120642e-6
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394,6.433724461126005e-6,1.7075095335120642e-6
